group,train_rmse,test_rmse_cv,test_rmse_final,train_r2,test_r2_cv,test_r2_final,formula
1,9.043236383202853,10.400162906484184,12.682850050136445,0.47552515448240484,0.18373892432116365,0.0938000568563151,"mul(add(X6, X3), add(add(add(add(add(mul(add(add(X0, mul(X0, sub(sub(X4, mul(X5, X5)), X4))), sub(X1, X2)), 0.164), X5), div(0.147, X6)), X3), X5), add(mul(sub(div(X5, mul(div(X6, X3), 0.164)), X2), X4), mul(X3, 0.325))))"
2,9.567156675101032,10.339138458400104,11.496318504302113,0.4442380890171404,0.32977268882764854,0.2785550772495363,"add(X3, add(X3, add(X3, mul(add(mul(X6, add(add(add(div(X3, X4), X1), div(X6, X6)), X2)), mul(add(add(add(add(X1, div(add(X5, X1), sub(X5, X0))), X2), div(add(mul(add(add(add(X5, X1), div(X3, X5)), X2), 0.167), X1), sub(X5, X0))), X2), 0.167)), X3))))"
3,9.173614936309637,11.344947646475754,13.641330901067287,0.4155265866807637,-0.06110389286504845,0.2954173409373406,"add(div(div(X6, X6), sub(X4, X5)), mul(add(div(add(X7, X0), mul(add(add(X1, add(add(div(mul(X1, 0.167), sub(X4, X5)), mul(X1, 0.167)), X3)), X2), X5)), add(div(add(X6, X4), X6), mul(X1, 0.167))), X3))"
4,8.537542548229549,9.09501285755883,12.22287263591848,0.5083919817127759,0.36514503660175823,0.3673775384302511,"sub(sub(sub(mul(mul(add(mul(add(sub(mul(X3, X7), div(sub(X5, sub(X1, X2)), mul(X6, X1))), add(add(X7, X6), X1)), 0.164), sub(X1, X2)), 0.164), add(X3, X6)), div(sub(mul(X3, X7), 0.669), X0)), div(sub(mul(add(mul(add(sub(sub(mul(X3, X7), 0.669), div(add(add(X7, X6), sub(sub(mul(X3, X7), 0.669), div(add(add(X7, X6), sub(X1, X2)), X0))), X0)), sub(X1, X2)), 0.164), X5), div(mul(add(X3, 0.148), X6), mul(X6, X1))), 0.669), X0)), mul(mul(div(add(X6, X6), mul(X7, X6)), X7), mul(X3, X5)))"
5,9.078091856559984,10.46338853186479,10.89292672030254,0.521933396419587,0.32112421204200475,0.0951574756224739,"mul(add(add(mul(add(add(add(add(X0, X6), div(X3, div(div(sub(add(add(X0, X6), sub(X1, X2)), mul(X3, X1)), X7), X3))), div(mul(X6, X0), X6)), sub(X1, X2)), 0.164), div(add(div(sub(add(div(X2, sub(X0, X3)), X4), mul(0.808, X3)), div(div(sub(sub(X6, X5), add(X0, X6)), X7), X3)), X6), X3)), sub(X3, X4)), X3)"
6,9.72998973633059,11.737194058332246,9.95776682967616,0.4633010584701053,0.10288368606494754,0.19006966998433084,"sub(sub(mul(add(add(mul(add(add(X7, X6), sub(X1, X2)), 0.164), X5), X5), sub(X3, X4)), div(add(X5, 0.164), sub(X6, add(X5, X6)))), div(add(div(X6, X2), mul(mul(add(mul(div(add(X7, X6), sub(X3, X4)), X5), X5), sub(X3, X4)), X6)), sub(X5, add(X5, X6))))"
7,9.720615534707381,12.65648341446478,9.925165769526865,0.46171306039272847,-0.6171601937416773,0.17043186444494296,"mul(sub(X3, X5), mul(add(mul(div(div(X4, X7), sub(X4, X5)), div(add(add(add(mul(X1, 0.167), sub(sub(div(X1, X1), div(X1, X0)), X4)), sub(X3, X4)), div(X3, X6)), sub(X3, X5))), sub(X1, X2)), 0.164))"
8,10.023676149771868,12.580427030378228,7.435265842200429,0.4203234605481752,-0.12288114224011046,0.626374479193589,"sub(mul(add(mul(add(mul(X3, add(mul(mul(X1, 0.167), X3), mul(0.147, div(add(add(mul(X1, 0.167), sub(X0, X6)), sub(X1, 0.708)), mul(mul(add(mul(add(mul(add(X6, X3), add(add(mul(add(mul(X3, add(mul(X1, 0.167), mul(X7, X6))), sub(X1, X5)), 0.164), X5), mul(0.147, div(add(mul(X3, add(mul(X1, 0.167), X4)), sub(X1, X2)), mul(sub(X2, 0.694), X6))))), sub(X1, X2)), 0.164), X5), X3), X6))))), X1), 0.164), X5), X3), div(mul(add(div(X0, mul(add(X2, sub(X1, X2)), 0.164)), add(mul(add(mul(X3, add(mul(X1, 0.167), mul(X7, X6))), sub(X1, X2)), 0.164), add(mul(add(mul(X3, add(mul(X1, 0.167), X4)), sub(X1, X2)), 0.164), X5))), X3), div(X0, X3)))"
9,10.595582093593723,12.818471333937264,10.39906495551558,0.37015126266700693,-0.04101422524195899,0.0005735391352600372,"sub(mul(sub(add(mul(add(mul(add(add(X0, mul(mul(X7, X6), X2)), X1), 0.164), X5), X3), div(add(X0, X6), X2)), div(div(add(sub(mul(X3, X7), mul(X5, X0)), add(add(X0, X6), add(add(X0, X6), sub(X1, X2)))), mul(X3, X0)), mul(X3, X0))), add(X3, X4)), div(sub(X5, add(X0, X4)), mul(X6, X1)))"
10,10.15593270798756,11.773289739528142,9.373630384786354,0.4142410324104338,0.12691203569796308,0.3437624906044221,"sub(mul(X3, add(mul(add(sub(add(add(mul(sub(mul(X3, add(mul(add(sub(mul(X7, X3), div(X1, sub(X0, 0.761))), sub(mul(X7, X3), sub(X6, X1))), 0.164), mul(X6, X1))), div(X7, X0)), X3), X5), div(sub(sub(X0, sub(mul(mul(X6, 0.519), div(X5, X5)), mul(add(add(X3, X0), sub(X1, X2)), 0.164))), 0.497), mul(X6, X1))), div(X1, sub(X0, 0.761))), sub(X1, X2)), 0.164), mul(X6, X1))), div(mul(add(mul(mul(mul(add(add(X0, X6), sub(X1, div(sub(mul(X3, add(mul(add(add(X0, X6), sub(X1, X2)), 0.164), X5)), 0.497), mul(mul(X6, X1), X1)))), 0.164), X3), X3), sub(X1, X2)), 0.164), X0))"
