group,train_rmse,test_rmse_cv,test_rmse_final,train_r2,test_r2_cv,test_r2_final,formula
1,8.737466056840708,14.585211650823705,12.11779590887266,0.510974592165993,-1.3607426646672054,0.17274846357831175,"sub(mul(X2, mul(add(0.879, X6), div(mul(X1, 0.209), div(X2, X3)))), div(X1, mul(X0, add(mul(add(0.879, X6), div(sub(mul(X2, mul(add(0.879, X6), div(mul(X1, 0.209), div(X2, X3)))), add(sub(mul(X2, mul(X5, div(div(mul(X2, mul(add(0.879, X6), div(mul(X1, 0.209), div(X2, X3)))), div(X2, X3)), X6))), add(div(mul(X1, X5), sub(mul(X2, div(div(X2, X3), mul(add(X1, X1), X2))), mul(add(0.879, X6), div(mul(X1, 0.209), sub(mul(X2, mul(add(0.879, X6), div(mul(X1, 0.209), div(X2, X3)))), div(X1, mul(X0, add(mul(mul(X3, div(add(0.879, X6), X6)), mul(add(0.879, X6), div(mul(X2, mul(add(0.879, X6), mul(X2, X5))), div(X2, X3)))), X4)))))))), 0.499)), 0.499)), div(X2, X3))), X4))))"
2,9.303830741634991,12.062072242357356,9.259076105738089,0.47748762124862854,-0.10131084964448664,0.5320268735245259,"sub(mul(X2, mul(add(add(add(0.879, X6), X6), X6), div(mul(X1, 0.209), div(X2, X3)))), div(X1, mul(X0, add(mul(add(mul(div(mul(X1, 0.209), div(mul(X2, mul(add(add(0.879, X6), X6), div(mul(X1, 0.209), mul(X0, mul(add(0.879, X6), div(mul(X0, mul(div(add(0.879, X6), X6), div(mul(X1, 0.209), div(X2, X3)))), div(X2, X3))))))), X3)), div(0.862, X2)), 0.499), div(sub(mul(X2, mul(add(X6, add(add(0.879, X6), X6)), div(mul(X1, 0.209), div(X2, X3)))), div(X1, mul(X0, div(X2, X3)))), div(X2, X3))), X4))))"
3,8.691177724354286,9.334345623881253,11.673349001826402,0.47536655955695856,0.2641488234972167,0.4840478785224176,"sub(sub(mul(X2, mul(add(0.879, X6), div(mul(X1, 0.209), div(X2, X3)))), div(div(add(mul(X1, 0.209), add(add(div(add(0.386, X5), mul(X6, X4)), X3), 0.499)), sub(0.137, mul(X2, mul(sub(0.879, X6), mul(X1, 0.209))))), X6)), div(mul(X2, div(mul(X1, 0.209), add(X4, X0))), add(X4, X0)))"
4,8.173874476064395,9.75942949545653,12.382907751888414,0.5543936267181557,0.10433875886660464,0.35070312876133913,"sub(add(mul(X2, mul(add(add(0.879, X6), X6), div(mul(X1, 0.209), div(X2, X3)))), add(add(0.879, X3), 0.499)), div(X1, mul(X0, add(mul(add(0.879, X6), div(sub(mul(X2, mul(div(X5, X6), div(mul(X1, 0.209), div(X2, X3)))), div(X1, add(X0, 0.366))), div(X2, X3))), X4))))"
5,8.844651335160547,12.250444372961553,10.674883092843098,0.5485046056215449,-0.028962753072508597,0.13101937456360468,"sub(mul(X2, mul(add(0.879, X6), div(mul(X1, 0.209), div(X2, X3)))), div(X1, mul(X0, mul(div(0.879, X6), mul(div(X4, X5), div(sub(mul(X2, mul(add(0.879, X6), div(mul(X1, 0.209), div(div(X2, X3), X3)))), div(X1, mul(X0, add(add(add(0.879, X6), div(mul(add(0.879, X6), div(sub(mul(X2, add(0.061, X0)), add(0.879, X6)), div(X2, X3))), div(X2, X3))), X4)))), div(X2, X3)))))))"
6,9.361136078940353,12.582622267180156,9.802073169929885,0.5060618311671778,-0.3221776739761094,0.21519883789645433,"sub(sub(mul(X2, mul(X3, div(mul(0.197, X1), X2))), add(add(X6, add(add(mul(X3, div(sub(mul(X2, div(mul(0.197, X1), X0)), div(mul(mul(X6, X3), X1), X6)), sub(X0, X3))), X5), X5)), 0.499)), sub(add(div(X1, mul(X0, mul(X3, div(mul(X1, 0.209), div(X2, X3))))), 0.499), 0.189))"
7,9.22202008015659,11.12428095810365,10.819617826453563,0.5158280710744148,0.12408157855557482,0.014173778632293188,"mul(sub(sub(mul(X2, mul(X3, div(mul(X1, 0.209), div(X2, X3)))), add(add(div(mul(X1, 0.209), add(X3, sub(mul(X2, mul(X3, div(mul(mul(0.197, X1), div(sub(mul(X2, mul(add(0.879, X6), div(mul(X1, 0.209), X0))), div(X4, X3)), X0)), div(X2, X3)))), add(div(sub(mul(X1, 0.209), add(div(add(X4, div(X1, X1)), X3), 0.499)), X4), mul(X4, 0.027))))), X3), 0.499)), add(mul(X3, mul(X3, div(sub(mul(X2, mul(X3, div(mul(mul(0.197, X1), add(div(X4, mul(sub(X2, X2), 0.588)), 0.949)), div(X2, X3)))), div(0.253, div(X2, X3))), div(X0, 0.927)))), 0.499)), add(X4, 0.949))"
8,9.597157602769597,12.596466026834833,7.617473641566627,0.4684335403056453,-0.11327220714571647,0.6078380515720843,"sub(mul(X2, mul(add(add(0.879, X6), X6), div(mul(X1, 0.209), div(X2, X3)))), div(X1, mul(X0, mul(div(X5, X4), div(mul(X0, sub(mul(add(div(X5, X4), X6), div(mul(X1, 0.209), div(X2, X3))), X4)), div(X2, X3))))))"
9,9.065304108054036,10.006193597864666,10.12545999703834,0.5373227927473609,0.41534710045710616,0.05247258092043183,"sub(mul(X2, mul(add(0.879, X6), div(mul(X1, 0.209), div(X2, X3)))), add(mul(add(X3, div(sub(sub(mul(X2, mul(X3, div(mul(X1, 0.209), add(X0, X3)))), div(div(mul(X1, 0.209), div(X2, X3)), X6)), sub(div(X1, X1), add(div(X2, X3), 0.499))), X0)), X3), 0.499))"
10,9.478948720501714,10.32869916467494,10.136247556133686,0.4901705304178251,0.28288398759120864,0.23263883162860477,"sub(mul(X2, mul(add(add(0.879, X6), X6), div(mul(X1, 0.209), div(X2, X3)))), div(X1, mul(X0, mul(add(add(0.879, X6), X6), div(mul(X0, mul(div(X3, X6), div(sub(mul(X2, mul(add(0.879, X6), div(mul(X1, 0.209), div(X2, X3)))), div(X1, mul(X0, mul(add(mul(add(0.879, X6), div(mul(X0, mul(add(0.879, X6), div(X4, X2))), add(X2, X3))), X4), div(mul(X1, 0.209), div(X2, X3)))))), div(X2, X3)))), div(X2, X3))))))"
